College,Student Enrollment
College of Engineering,"8,060"
College of Professional Studies,"7,121"
DAmore-McKim School of Business,"5,586"
Bouve College of Health Sciences,"3,674"
College of Science,"3,662"
Khoury College of Computer Sciences,"3,474"
College of Social Sciences and Humanities,"2,425"
"College of Arts, Media and Design","1,717"
School of Law,709
University Programs,490
Total,"36,918"
