Colleges,Student Enrollment
College of Engineering,"10,046"
College of Professional Studies,"7,471"
Khoury College of Computer Sciences,"6,789"
DAmore-McKim School of Business,"6,197"
College of Science,"5,072"
Bouve College of Health Sciences,"3,771"
College of Social Sciences and Humanities,"2,746"
"College of Arts, Media and Design","1,999"
School of Law,838
University Programs,539
Total,"45,468"
